chr22	.	41230643	1
chr22	.	41230653	1
chr22	.	41230754	1
chr22	.	41231267	3
chr22	.	41231269	26
chr22	.	41231270	3
chr22	.	41231278	1
chr22	.	41231553	1
chr22	.	41232330	1
chr22	.	41235849	1
chr22	.	41235889	1
chr22	.	41240094	1
chr22	.	41242466	1
chr22	.	41243473	1
chr22	.	41243486	2
chr22	.	41244575	1
chr22	.	41244778	2
chr22	.	41244783	1
chr22	.	41244787	1
chr22	.	41245606	11
chr22	.	41245607	1
chr22	.	41245608	13
chr22	.	41245610	41
chr22	.	41245611	89
chr22	.	41245612	3
chr22	.	41245613	7
chr22	.	41245614	3
chr22	.	41245617	73
chr22	.	41245623	1
chr22	.	41247073	1
chr22	.	41247074	1
chr22	.	41254433	1
chr22	.	41254450	2
chr22	.	41254475	1
chr22	.	41254478	1
chr22	.	41258666	1
chr22	.	41258672	1
chr22	.	41259720	1
chr22	.	41260026	1
chr22	.	41260031	1
chr22	.	41260175	1
chr22	.	41263401	1
chr22	.	41263556	1
chr22	.	41279799	1
chr22	.	41282337	3
chr22	.	41284416	1
chr22	.	41285344	1
chr22	.	41285796	1
chr22	.	41287051	1
chr22	.	41288701	1
chr22	.	41301947	1
chr22	.	41303012	1
chr22	.	41303536	1
chr22	.	41307077	1
chr22	.	41308638	1
chr22	.	41309029	1
chr22	.	41310680	1
chr22	.	41314588	1
chr22	.	41314595	1
chr22	.	41320330	1
chr22	.	41323892	1
chr22	.	41324068	1
chr22	.	41324080	1
chr22	.	41325590	1
chr22	.	41326118	1
chr22	.	41328142	1
chr22	.	41329198	1
chr22	.	41329741	1
chr22	.	41329745	1
chr22	.	41331878	1
chr22	.	41333668	1
chr22	.	41333760	1
chr22	.	41336370	1
chr22	.	41336665	1
chr22	.	41336673	1
chr22	.	41336853	1
chr22	.	41336985	1
chr22	.	41337134	1
chr22	.	41337145	1
chr22	.	41338348	1
chr22	.	41338890	1
chr22	.	41339622	1
chr22	.	41339624	2
chr22	.	41341741	1
chr22	.	41342056	1
chr22	.	41346963	1
chr22	.	41348101	1
chr22	.	41353078	1
chr22	.	41360075	1
chr22	.	41360078	1
chr22	.	41360080	4
chr22	.	41360085	2
chr22	.	41360091	16
chr22	.	41360095	7
chr22	.	41360098	1
chr22	.	41360101	2
chr22	.	41360102	25
chr22	.	41360103	11
chr22	.	41360104	1
chr22	.	41360110	2
chr22	.	41360138	1
chr22	.	41360139	3
chr22	.	41360144	1
chr22	.	41360145	6
chr22	.	41360146	5
chr22	.	41360152	1
chr22	.	41362005	2
chr22	.	41362179	1
chr22	.	41364780	1
chr22	.	41370430	1
chr22	.	41373275	1
chr22	.	41374548	1
chr22	.	41374549	1
chr22	.	41374550	1
chr22	.	41374710	1
chr22	.	41374711	1
chr22	.	41375720	1
chr22	.	41377027	1
chr22	.	41377926	1
chr22	.	41377931	1
chr22	.	41377944	1
chr22	.	41378186	1
chr22	.	41379506	2
chr22	.	41379892	2
chr22	.	41380906	1
chr22	.	41383720	1
chr22	.	41384024	1
chr22	.	41385399	1
chr22	.	41386437	1
chr22	.	41387039	1
chr22	.	41390073	1
chr22	.	41390430	1
chr22	.	41393337	1
chr22	.	41394315	1
chr22	.	41396828	1
chr22	.	41398226	1
chr22	.	41398944	1
chr22	.	41398965	1
chr22	.	41398975	1
chr22	.	41398978	1
chr22	.	41399151	1
chr22	.	41399296	1
chr22	.	41399306	2
chr22	.	41399310	3
chr22	.	41399313	1
chr22	.	41399314	1
chr22	.	41399315	1
chr22	.	41399316	58
chr22	.	41399318	1
chr22	.	41399319	3
chr22	.	41399321	9
chr22	.	41399324	2
chr22	.	41399325	48
chr22	.	41413453	1
chr22	.	41416753	1
chr22	.	41416755	1
chr22	.	41417215	1
chr22	.	41417238	1
chr22	.	41417401	1
chr22	.	41417402	1
chr22	.	41419280	1
chr22	.	41419284	1
chr22	.	41422121	1
chr22	.	41422577	1
chr22	.	41425518	1
chr22	.	41431507	1
chr22	.	41431509	1
chr22	.	41431513	1
chr22	.	41433487	3
chr22	.	41433491	1
chr22	.	41433492	2
chr22	.	41433494	1
chr22	.	41433499	5
chr22	.	41433501	9
chr22	.	41433503	14
chr22	.	41433506	6
chr22	.	41433512	3
chr22	.	41433582	1
chr22	.	41433682	1
chr22	.	41434014	1
chr22	.	41434260	1
chr22	.	41434265	1
chr22	.	41435227	1
chr22	.	41436249	6
chr22	.	41436250	1
chr22	.	41436272	1
chr22	.	41436275	1
chr22	.	41437237	1
chr22	.	41437946	1
chr22	.	41438121	1
chr22	.	41438629	3
chr22	.	41439000	1
chr22	.	41439620	1
chr22	.	41439627	1
chr22	.	41440135	1
chr22	.	41440590	1
chr22	.	41440869	1
chr22	.	41441904	1
chr22	.	41443639	1
chr22	.	41445251	1
chr22	.	41445771	1
chr22	.	41445987	1
chr22	.	41445988	1
chr22	.	41445992	1
chr22	.	41445998	1
chr22	.	41451518	1
chr22	.	41453245	1
chr22	.	41453247	1
chr22	.	41455889	1
chr22	.	41457450	1
chr22	.	41459716	14
chr22	.	41459717	11
chr22	.	41459722	1
chr22	.	41459723	1
chr22	.	41459727	2
chr22	.	41460085	4
chr22	.	41460086	1
chr22	.	41460089	1
chr22	.	41468904	1
chr22	.	41470466	2
chr22	.	41470994	1
chr22	.	41473620	2
chr22	.	41475142	1
chr22	.	41475726	1
chr22	.	41475747	1
chr22	.	41476402	1
chr22	.	41485458	1
chr22	.	41487628	1
chr22	.	41488114	1
chr22	.	41489399	1
chr22	.	41492942	1
chr22	.	41492943	1
chr22	.	41492969	1
chr22	.	41493352	1
chr22	.	41493763	1
chr22	.	41503921	1
chr22	.	41505678	1
chr22	.	41508234	1
chr22	.	41510790	1
chr22	.	41518767	3
chr22	.	41518770	1
chr22	.	41519520	2
chr22	.	41519804	1
chr22	.	41520540	1
chr22	.	41520549	1
chr22	.	41520677	1
chr22	.	41520840	1
chr22	.	41521027	1
chr22	.	41521032	1
chr22	.	41521034	2
chr22	.	41521086	4
chr22	.	41521087	1
chr22	.	41521094	1
chr22	.	41521137	1
chr22	.	41521539	1
chr22	.	41521578	2
chr22	.	41521669	1
chr22	.	41521671	1
chr22	.	41521792	1
chr22	.	41522337	1
chr22	.	41522368	1
chr22	.	41522372	1
chr22	.	41522384	1
chr22	.	41525798	1
chr22	.	41525806	1
chr22	.	41525808	6
chr22	.	41525829	1
chr22	.	41526802	1
chr22	.	41528805	1
chr22	.	41528826	1
chr22	.	41528832	1
chr22	.	41528834	4
chr22	.	41528841	4
chr22	.	41528842	7
chr22	.	41528846	13
chr22	.	41528852	1
chr22	.	41528866	1
chr22	.	41528878	6
chr22	.	41528882	10
chr22	.	41528883	1
chr22	.	41528885	2
chr22	.	41528886	2
chr22	.	41528887	1
chr22	.	41528888	3
chr22	.	41528889	1
chr22	.	41528890	6
chr22	.	41528891	1
chr22	.	41528897	1
chr22	.	41528953	4
chr22	.	41528958	1
chr22	.	41528961	4
chr22	.	41528966	29
chr22	.	41528972	2
chr22	.	41528973	3
chr22	.	41528974	2
chr22	.	41528976	4
chr22	.	41528977	1
chr22	.	41528978	2
chr22	.	41528980	1
chr22	.	41528985	2
chr22	.	41528987	12
chr22	.	41528988	4
chr22	.	41537985	1
chr22	.	41540499	2
chr22	.	41540519	1
chr22	.	41543849	1
chr22	.	41551505	1
chr22	.	41556495	1
chr22	.	41562358	1
chr22	.	41562405	1
chr22	.	41563910	1
chr22	.	41563912	1
chr22	.	41566925	1
chr22	.	41570980	1
chr22	.	41576652	3
chr22	.	41576659	4
chr22	.	41576660	1
chr22	.	41576663	1
chr22	.	41576664	1
chr22	.	41576665	1
chr22	.	41576899	3
chr22	.	41576902	1
chr22	.	41576907	18
chr22	.	41576916	3
chr22	.	41581551	1
chr22	.	41585508	1
chr22	.	41585514	1
chr22	.	41591301	1
chr22	.	41596621	1
chr22	.	41598027	16
chr22	.	41598028	26
chr22	.	41598029	16
chr22	.	41598030	3
chr22	.	41598031	20
chr22	.	41598032	1
chr22	.	41598033	2
chr22	.	41598039	1
chr22	.	41598047	1
chr22	.	41598057	1
chr22	.	41599577	1
chr22	.	41600885	1
chr22	.	41601038	1
chr22	.	41601050	1
chr22	.	41601644	1
chr22	.	41604273	1
chr22	.	41608132	1
chr22	.	41612775	1
chr22	.	41614436	1
chr22	.	41614602	1
chr22	.	41616298	1
chr22	.	41616302	1
chr22	.	41618359	1
chr22	.	41619533	1
chr22	.	41619868	1
chr22	.	41622043	1
chr22	.	41622048	1
chr22	.	41622422	1
chr22	.	41622620	1
chr22	.	41622941	1
chr22	.	41624686	1
chr22	.	41628489	1
chr22	.	41628964	4
chr22	.	41634563	1
chr22	.	41636187	1
chr22	.	41636200	1
chr22	.	41639841	1
chr22	.	41642723	2
chr22	.	41645137	1
chr22	.	41645299	1
chr22	.	41649123	1
chr22	.	41654931	1
chr22	.	41655185	1
chr22	.	41655305	1
chr22	.	41655316	1
chr22	.	41655392	1
chr22	.	41655697	1
chr22	.	41656510	1
chr22	.	41656964	1
chr22	.	41658928	1
chr22	.	41661427	1
chr22	.	41661780	1
chr22	.	41661785	1
chr22	.	41662337	1
chr22	.	41663341	1
chr22	.	41663644	1
chr22	.	41664026	1
chr22	.	41664034	49
chr22	.	41664037	2
chr22	.	41664038	1
chr22	.	41664039	1
chr22	.	41664509	1
chr22	.	41666628	1
chr22	.	41673872	1
chr22	.	41673929	37
chr22	.	41673933	1
chr22	.	41673935	10
chr22	.	41673936	2
chr22	.	41673938	47
chr22	.	41673940	2
chr22	.	41673941	1
chr22	.	41673942	1
chr22	.	41673944	9
chr22	.	41674799	2
chr22	.	41674800	8
chr22	.	41674807	7
chr22	.	41674808	2
chr22	.	41674810	1
chr22	.	41674812	1
chr22	.	41674815	1
chr22	.	41674818	4
chr22	.	41674821	1
chr22	.	41674828	1
chr22	.	41674830	1
chr22	.	41674995	1
chr22	.	41675442	1
chr22	.	41675768	1
chr22	.	41676545	1
chr22	.	41676547	1
chr22	.	41676805	1
chr22	.	41681972	1
chr22	.	41682683	1
chr22	.	41684342	1
chr22	.	41687573	1
chr22	.	41689671	1
chr22	.	41694747	1
chr22	.	41695009	1
chr22	.	41695177	1
chr22	.	41695397	1
chr22	.	41696003	1
chr22	.	41698127	3
chr22	.	41698133	1
chr22	.	41698134	1
chr22	.	41698135	2
chr22	.	41698149	1
chr22	.	41708196	1
chr22	.	41708204	1
chr22	.	41758787	1
chr22	.	41791497	1
chr22	.	41792897	1
chr22	.	41803767	1
chr22	.	41803963	1
chr22	.	41804127	1
chr22	.	41805416	1
chr22	.	41807148	1
chr22	.	41807577	1
chr22	.	41808159	1
chr22	.	41822279	1
chr22	.	41824758	1
chr22	.	41827478	1
chr22	.	41829793	1
chr22	.	41830737	1
chr22	.	41830906	1
chr22	.	41831353	1
chr22	.	41831506	1
chr22	.	41831618	1
chr22	.	41832129	1
chr22	.	41832161	3
chr22	.	41832163	2
chr22	.	41841681	1
chr22	.	41842839	1
chr22	.	41842989	1
chr22	.	41843843	2
chr22	.	41846217	1
chr22	.	41848956	1
chr22	.	41849002	1
chr22	.	41849013	1
chr22	.	41850138	1
chr22	.	41851821	1
chr22	.	41852197	1
chr22	.	41852552	1
chr22	.	41852764	1
chr22	.	41853284	1
chr22	.	41855187	1
chr22	.	41858073	1
chr22	.	41858597	1
chr22	.	41858816	2
chr22	.	41858819	1
chr22	.	41860876	1
chr22	.	41861489	1
chr22	.	41864785	1
chr22	.	41865382	1
chr22	.	41866249	1
chr22	.	41866448	1
chr22	.	41867806	1
chr22	.	41870624	1
chr22	.	41871196	1
chr22	.	41871897	1
chr22	.	41872246	1
chr22	.	41872869	1
chr22	.	41872889	3
chr22	.	41873046	1
chr22	.	41873196	2
chr22	.	41874390	1
chr22	.	41874542	1
chr22	.	41874906	2
chr22	.	41874908	1
chr22	.	41875008	1
chr22	.	41875436	2
chr22	.	41878668	1
chr22	.	41886397	1
chr22	.	41886657	1
chr22	.	41886867	1
chr22	.	41887049	1
chr22	.	41887053	1
chr22	.	41887217	3
chr22	.	41888282	1
chr22	.	41889697	1
chr22	.	41889991	1
chr22	.	41890907	1
chr22	.	41892646	1
chr22	.	41894472	1
chr22	.	41898742	1
chr22	.	41900637	1
chr22	.	41901071	2
chr22	.	41906359	2
chr22	.	41906364	15
chr22	.	41906365	1
chr22	.	41906366	1
chr22	.	41906368	8
chr22	.	41906370	10
chr22	.	41907288	1
chr22	.	41907293	1
chr22	.	41907296	48
chr22	.	41907299	27
chr22	.	41907300	4
chr22	.	41907301	1
chr22	.	41907302	6
chr22	.	41907303	22
chr22	.	41907304	34
chr22	.	41907305	1
chr22	.	41907307	7
chr22	.	41909533	1
chr22	.	41909540	1
chr22	.	41909542	1
chr22	.	41909543	3
chr22	.	41909545	1
chr22	.	41909547	3
chr22	.	41909548	1
chr22	.	41909551	1
chr22	.	41909559	1
chr22	.	41916516	1
chr22	.	41922023	1
chr22	.	41922033	1
chr22	.	41925002	1
chr22	.	41938383	1
chr22	.	41939889	1
chr22	.	41954224	1
chr22	.	41958922	1
chr22	.	41958923	4
chr22	.	41958926	4
chr22	.	41958927	2
chr22	.	41958929	2
chr22	.	41958930	4
chr22	.	41958932	2
chr22	.	41958933	1
chr22	.	41958936	2
chr22	.	41958937	2
chr22	.	41958938	4
chr22	.	41960723	1
chr22	.	41960727	1
chr22	.	41961499	1
chr22	.	41961500	1
chr22	.	41961700	1
chr22	.	41962277	1
chr22	.	41962396	2
chr22	.	41962805	1
chr22	.	41963236	1
chr22	.	41970739	2
chr22	.	41977792	1
chr22	.	41978425	1
chr22	.	41978809	1
chr22	.	41981571	1
chr22	.	41982505	2
chr22	.	41982885	1
chr22	.	41985671	2
chr22	.	41986974	1
chr22	.	41986975	1
chr22	.	41986976	1
chr22	.	41987267	1
chr22	.	41989105	1
chr22	.	41989124	1
chr22	.	41989125	4
chr22	.	41991594	1
chr22	.	41992375	1
chr22	.	41993245	1
chr22	.	41994806	1
chr22	.	41995720	1
chr22	.	41996255	1
chr22	.	41996465	3
chr22	.	41996467	1
chr22	.	41996468	1
chr22	.	41996476	5
chr22	.	41997439	1
chr22	.	41997631	6
chr22	.	41997635	1
chr22	.	41998145	1
chr22	.	41998200	1
chr22	.	41998212	146
chr22	.	41998213	1
chr22	.	41998214	1
chr22	.	41998215	15
chr22	.	41998216	6
chr22	.	41998218	12
chr22	.	41998219	1
chr22	.	41998220	76
chr22	.	41998221	1
chr22	.	42000763	2
chr22	.	42000991	1
chr22	.	42002587	1
chr22	.	42003155	1
chr22	.	42003157	1
chr22	.	42003542	1
chr22	.	42003611	1
chr22	.	42003674	1
chr22	.	42004267	1
chr22	.	42006237	1
chr22	.	42017137	1
chr22	.	42018147	1
chr22	.	42018311	1
chr22	.	42018914	1
chr22	.	42020937	1
chr22	.	42024504	1
chr22	.	42027503	1
chr22	.	42028467	1
chr22	.	42034322	1
chr22	.	42034330	1
chr22	.	42035056	1
chr22	.	42036883	1
chr22	.	42037479	1
chr22	.	42039819	1
chr22	.	42039826	1
chr22	.	42039927	1
chr22	.	42042088	1
chr22	.	42042107	1
chr22	.	42043012	1
chr22	.	42049689	1
chr22	.	42050497	1
chr22	.	42051047	1
chr22	.	42054202	1
chr22	.	42055057	1
chr22	.	42056291	1
chr22	.	42056659	1
chr22	.	42056671	1
chr22	.	42056674	1
chr22	.	42058383	1
chr22	.	42058390	2
chr22	.	42058435	1
chr22	.	42058466	1
chr22	.	42059763	1
chr22	.	42059767	1
chr22	.	42059769	1
chr22	.	42061783	1
chr22	.	42063215	1
chr22	.	42063219	1
chr22	.	42063492	1
chr22	.	42063773	1
chr22	.	42063774	3
chr22	.	42079433	1
chr22	.	42079437	1
chr22	.	42080754	1
chr22	.	42080765	2
chr22	.	42083332	3
chr22	.	42083339	2
chr22	.	42083341	2
chr22	.	42083351	3
chr22	.	42083352	1
chr22	.	42083358	1
chr22	.	42083362	5
chr22	.	42083657	1
chr22	.	42084273	1
chr22	.	42084276	4
chr22	.	42084283	2
chr22	.	42084284	1
chr22	.	42084454	1
chr22	.	42084623	2
chr22	.	42085349	1
chr22	.	42085525	5
chr22	.	42085526	3
chr22	.	42085527	1
chr22	.	42085529	1
chr22	.	42085531	3
chr22	.	42085534	6
chr22	.	42085535	1
chr22	.	42086092	1
chr22	.	42086113	2
chr22	.	42086114	1
chr22	.	42086115	2
chr22	.	42086121	2
chr22	.	42086123	1
chr22	.	42087237	1
chr22	.	42087243	1
chr22	.	42088102	1
chr22	.	42088103	2
chr22	.	42088105	2
chr22	.	42088803	1
chr22	.	42089611	1
chr22	.	42090196	1
chr22	.	42092111	1
chr22	.	42092914	1
chr22	.	42094280	1
chr22	.	42094635	2
chr22	.	42094872	1
chr22	.	42094875	1
chr22	.	42098292	1
chr22	.	42098459	1
chr22	.	42101109	1
chr22	.	42101914	1
chr22	.	42106349	1
chr22	.	42108264	1
chr22	.	42113989	1
chr22	.	42115481	1
chr22	.	42119159	1
chr22	.	42119765	1
chr22	.	42120072	1
chr22	.	42121547	1
chr22	.	42121684	1
chr22	.	42123668	1
chr22	.	42124534	1
chr22	.	42125026	1
chr22	.	42125397	1
chr22	.	42126500	3
chr22	.	42126502	1
chr22	.	42126506	1
chr22	.	42131898	1
chr22	.	42132049	1
chr22	.	42133104	1
chr22	.	42133300	1
chr22	.	42133806	1
chr22	.	42133929	1
chr22	.	42135044	1
chr22	.	42138932	2
chr22	.	42139092	2
chr22	.	42139099	1
chr22	.	42139101	1
chr22	.	42139268	1
chr22	.	42139270	4
chr22	.	42139273	1
chr22	.	42139274	2
chr22	.	42139275	1
chr22	.	42139277	3
chr22	.	42139283	3
chr22	.	42139285	3
chr22	.	42139295	4
chr22	.	42139299	1
chr22	.	42139789	1
chr22	.	42139805	1
chr22	.	42140202	1
chr22	.	42145745	1
chr22	.	42146973	1
chr22	.	42147074	1
chr22	.	42148216	1
chr22	.	42149831	2
chr22	.	42157724	1
chr22	.	42157898	1
chr22	.	42160012	21
chr22	.	42160014	2
chr22	.	42160016	1
chr22	.	42160019	8
chr22	.	42160067	1
chr22	.	42160069	1
chr22	.	42160075	3
chr22	.	42160191	2
chr22	.	42160192	2
chr22	.	42160193	2
chr22	.	42160197	2
chr22	.	42160668	1
chr22	.	42160673	2
chr22	.	42160679	2
chr22	.	42160911	1
chr22	.	42162002	1
chr22	.	42162170	1
chr22	.	42164346	1
chr22	.	42165646	1
chr22	.	42165652	1
chr22	.	42166608	1
chr22	.	42167539	1
chr22	.	42167739	1
chr22	.	42167906	1
chr22	.	42168249	1
chr22	.	42175815	1
chr22	.	42180199	1
chr22	.	42181620	1
chr22	.	42182903	1
chr22	.	42186822	1
chr22	.	42189427	1
chr22	.	42189570	1
chr22	.	42191713	1
chr22	.	42192717	1
chr22	.	42192798	1
chr22	.	42198993	1
chr22	.	42199963	1
chr22	.	42199975	1
chr22	.	42199996	1
chr22	.	42200166	1
chr22	.	42200640	1
chr22	.	42203155	1
chr22	.	42206606	1
chr22	.	42210342	1
chr22	.	42210568	1
chr22	.	42210658	1
chr22	.	42211445	1
chr22	.	42211885	1
chr22	.	42212836	1
chr22	.	42213073	1
chr22	.	42213302	1
chr22	.	42214952	1
chr22	.	42216107	4
chr22	.	42216109	2
chr22	.	42218467	1
chr22	.	42221756	1
chr22	.	42222413	1
chr22	.	42223264	1
chr22	.	42225887	1
chr22	.	42227446	1
chr22	.	42231622	1
chr22	.	42236335	1
chr22	.	42237114	2
chr22	.	42237309	1
chr22	.	42240871	2
chr22	.	42245160	1
chr22	.	42245796	1
chr22	.	42246123	1
chr22	.	42248759	1
chr22	.	42249884	1
chr22	.	42250511	1
chr22	.	42251520	2
chr22	.	42253098	1
chr22	.	42254165	1
chr22	.	42254334	1
chr22	.	42254688	1
chr22	.	42255198	1
chr22	.	42256445	1
chr22	.	42256490	1
chr22	.	42257674	1
chr22	.	42258697	1
chr22	.	42261130	1
chr22	.	42261335	1
chr22	.	42261566	1
chr22	.	42261568	1
chr22	.	42263845	1
chr22	.	42265327	1
chr22	.	42267821	1
chr22	.	42268226	1
chr22	.	42273797	1
chr22	.	42285655	1
chr22	.	42286507	1
chr22	.	42295461	1
chr22	.	42308724	1
chr22	.	42313617	3
chr22	.	42322907	1
chr22	.	42322923	1
chr22	.	42323073	1
chr22	.	42332267	1
chr22	.	42343079	2
chr22	.	42364400	1
chr22	.	42364405	1
chr22	.	42364524	1
chr22	.	42364848	1
chr22	.	42372600	1
chr22	.	42382967	1
chr22	.	42406792	1
chr22	.	42407762	1
chr22	.	42423111	1
chr22	.	42435836	1
chr22	.	42435994	1
chr22	.	42477275	1
chr22	.	42489998	1
chr22	.	42501278	1
chr22	.	42501903	4
chr22	.	42501907	1
chr22	.	42501909	1
chr22	.	42501911	1
chr22	.	42501915	3
chr22	.	42501924	1
chr22	.	42502004	1
chr22	.	42502023	1
chr22	.	42502027	4
chr22	.	42502028	4
chr22	.	42502030	1
chr22	.	42502031	1
chr22	.	42502034	8
chr22	.	42505806	1
chr22	.	42508350	1
chr22	.	42508363	2
chr22	.	42509982	1
chr22	.	42510131	1
chr22	.	42510931	3
chr22	.	42510937	13
chr22	.	42511194	1
chr22	.	42511199	1
chr22	.	42512558	1
chr22	.	42512559	2
chr22	.	42512568	1
chr22	.	42512582	1
chr22	.	42516973	1
chr22	.	42517431	1
chr22	.	42517537	1
chr22	.	42539951	2
chr22	.	42551619	1
chr22	.	42551623	1
chr22	.	42551624	4
chr22	.	42554039	5
chr22	.	42556500	1
chr22	.	42559228	1
chr22	.	42559799	1
chr22	.	42561302	1
chr22	.	42563713	2
chr22	.	42563715	1
chr22	.	42564740	2
chr22	.	42564797	1
chr22	.	42564815	3
chr22	.	42565094	1
chr22	.	42565106	5
chr22	.	42565111	1
chr22	.	42565631	1
chr22	.	42565873	1
chr22	.	42566619	1
chr22	.	42568042	1
chr22	.	42569146	2
chr22	.	42571833	1
chr22	.	42571844	1
chr22	.	42572851	1
chr22	.	42573262	1
chr22	.	42573616	2
chr22	.	42573634	1
chr22	.	42574368	1
chr22	.	42574374	1
chr22	.	42574380	2
chr22	.	42578180	1
chr22	.	42578340	1
chr22	.	42578796	1
chr22	.	42580512	1
chr22	.	42583719	1
chr22	.	42583720	11
chr22	.	42583721	19
chr22	.	42583722	5
chr22	.	42583723	1
chr22	.	42583727	14
chr22	.	42585492	1
chr22	.	42591380	1
chr22	.	42591385	1
chr22	.	42591390	1
chr22	.	42593537	1
chr22	.	42596917	1
chr22	.	42597958	2
chr22	.	42601348	1
chr22	.	42602578	1
chr22	.	42618806	2
chr22	.	42618807	2
chr22	.	42618811	1
chr22	.	42618812	10
chr22	.	42618813	1
chr22	.	42618814	4
chr22	.	42618817	1
chr22	.	42618820	12
chr22	.	42618828	1
chr22	.	42618846	1
chr22	.	42618849	3
chr22	.	42618993	1
chr22	.	42621647	1
chr22	.	42635585	1
chr22	.	42682979	1
chr22	.	42692121	2
chr22	.	42776031	1
chr22	.	42796525	1
chr22	.	42796528	2
chr22	.	42796531	1
chr22	.	42796534	6
chr22	.	42796540	1
chr22	.	42796718	1
chr22	.	42798665	1
chr22	.	42804230	2
chr22	.	42804400	2
chr22	.	42810853	1
chr22	.	42815428	1
chr22	.	42817066	1
chr22	.	42817781	1
chr22	.	42818992	1
chr22	.	42820711	1
chr22	.	42820814	1
chr22	.	42822827	1
chr22	.	42823423	1
chr22	.	42823691	1
chr22	.	42823947	1
chr22	.	42824197	3
chr22	.	42824198	1
chr22	.	42824705	1
chr22	.	42825729	1
chr22	.	42826030	1
chr22	.	42830136	1
chr22	.	42830137	1
chr22	.	42830141	1
chr22	.	42830877	1
chr22	.	42830900	1
chr22	.	42831341	1
chr22	.	42837866	1
chr22	.	42840434	1
chr22	.	42840611	1
chr22	.	42841881	2
chr22	.	42842032	1
chr22	.	42842328	1
chr22	.	42844621	1
chr22	.	42850814	1
chr22	.	42853184	1
chr22	.	42856173	1
chr22	.	42859387	1
chr22	.	42869765	2
chr22	.	42869772	7
chr22	.	42869773	31
chr22	.	42869774	5
chr22	.	42869782	4
chr22	.	42869789	1
chr22	.	42869803	1
chr22	.	42870429	1
chr22	.	42873186	1
chr22	.	42888664	1
chr22	.	42888771	1
chr22	.	42896956	1
chr22	.	42897117	1
chr22	.	42899306	2
chr22	.	42902780	1
chr22	.	42911085	1
chr22	.	42927263	1
chr22	.	42928788	1
chr22	.	42932721	1
chr22	.	42938893	1
chr22	.	42942136	1
chr22	.	42942415	1
chr22	.	42952680	1
chr22	.	42960605	1
chr22	.	42962196	1
chr22	.	42963857	2
chr22	.	42966004	1
chr22	.	42966658	1
chr22	.	42966670	1
chr22	.	42975622	1
chr22	.	42975629	1
chr22	.	42975631	1
chr22	.	42976588	1
chr22	.	42977265	1
chr22	.	42978151	1
chr22	.	42979522	1
chr22	.	42982862	1
chr22	.	42982865	1
chr22	.	42992674	1
chr22	.	42993675	1
chr22	.	42995744	1
chr22	.	42996759	1
chr22	.	42996966	1
chr22	.	42998554	1
chr22	.	42998616	1
chr22	.	43003749	1
chr22	.	43005976	2
chr22	.	43006132	1
chr22	.	43009886	1
chr22	.	43010412	1
chr22	.	43010733	1
chr22	.	43021292	1
chr22	.	43024114	1
chr22	.	43037649	1
chr22	.	43037652	1
chr22	.	43037657	1
chr22	.	43039515	4
chr22	.	43039522	2
chr22	.	43039638	3
chr22	.	43039644	1
chr22	.	43039645	4
chr22	.	43052366	1
chr22	.	43058119	1
chr22	.	43060040	1
chr22	.	43068448	1
chr22	.	43069655	1
chr22	.	43071328	1
chr22	.	43080935	1
chr22	.	43080936	1
chr22	.	43086102	1
chr22	.	43088354	1
chr22	.	43108252	1
chr22	.	43117370	1
chr22	.	43118004	1
chr22	.	43118009	1
chr22	.	43129460	1
chr22	.	43129481	1
chr22	.	43130454	1
chr22	.	43130458	2
chr22	.	43130772	1
chr22	.	43130788	1
chr22	.	43130799	1
chr22	.	43132882	4
chr22	.	43132890	3
chr22	.	43132902	1
chr22	.	43134101	1
chr22	.	43155804	1
chr22	.	43155806	1
chr22	.	43163236	1
chr22	.	43163237	1
chr22	.	43163238	1
chr22	.	43163240	9
chr22	.	43163241	3
chr22	.	43164370	1
chr22	.	43165913	1
chr22	.	43166621	6
chr22	.	43166622	26
chr22	.	43166623	1
chr22	.	43166625	1
chr22	.	43166634	1
chr22	.	43166824	2
chr22	.	43166826	2
chr22	.	43167031	1
chr22	.	43167062	1
chr22	.	43175870	1
chr22	.	43196822	1
chr22	.	43197292	1
chr22	.	43197295	1
chr22	.	43216008	1
chr22	.	43409715	1
chr22	.	43415204	1
chr22	.	43415218	5
chr22	.	43415493	1
chr22	.	43419925	1
chr22	.	43422709	1
chr22	.	43424090	1
chr22	.	43424535	1
chr22	.	43432695	1
chr22	.	43433757	1
chr22	.	43433758	2
chr22	.	43443802	1
chr22	.	43444386	1
chr22	.	43444718	1
chr22	.	43444725	1
chr22	.	43444886	1
chr22	.	43444948	1
chr22	.	43448523	1
chr22	.	43456844	1
chr22	.	43461715	1
chr22	.	43470275	1
chr22	.	43501083	1
chr22	.	43506915	3
chr22	.	43506917	2
chr22	.	43506918	16
chr22	.	43506919	4
chr22	.	43507734	4
chr22	.	43507739	6
chr22	.	43507834	1
chr22	.	43507835	8
chr22	.	43507837	14
chr22	.	43507843	1
chr22	.	43507845	1
chr22	.	43507847	8
chr22	.	43511603	1
chr22	.	43513874	1
chr22	.	43514165	1
chr22	.	43518408	1
chr22	.	43518411	1
chr22	.	43518415	1
chr22	.	43518423	1
chr22	.	43518434	1
chr22	.	43521162	1
chr22	.	43521428	2
chr22	.	43521620	1
chr22	.	43522298	1
chr22	.	43523282	1
chr22	.	43523557	1
chr22	.	43523807	1
chr22	.	43524307	1
chr22	.	43524703	1
